layer,delta,n_pos,n_neg,null_mean,null_sd,z,p
E,0.4771,157,584,0.0021,0.085,5.591,0.0
C-open,0.2895,157,584,0.0016,0.0457,6.295,0.0
C-closed,0.3847,157,584,-0.0002,0.0699,5.502,0.0
